technology_focus,problem_focus,investment_thesis,customer_focus,funding_fit,label,source,counterpart_type,raw_score,judge_reason,weight
0.4601,0.5564,0.5264,0.5576,0.5,1,bootstrap_llm,university,5.0,PayFlow là startup FinTech trực tiếp phù hợp với ngành ưu tiên và có khả năng cung cấp dữ liệu thực tế cùng case study doanh nghiệp mà quỹ đang tìm kiếm cho nghiên cứu và giảng dạy.,1.0
0.5351,0.5732,0.5913,0.4046,0.5,0,bootstrap_llm,research_institution,1.0,"Startup PayFlow với công nghệ Blockchain và API thanh toán trong FinTech không phù hợp với trọng tâm ngành AI/thị giác máy tính, công nghệ xử lý ảnh/an toàn thông tin và luận điểm hỗ trợ tối ưu thuật toán lõi của quỹ.",1.0
1.0,0.6326,0.5819,0.4615,1.0,1,bootstrap_llm,investor,5.0,"Startup và quỹ đầu tư hoàn toàn phù hợp về ngành, giai đoạn, công nghệ, vấn đề giải quyết, giải pháp và khách hàng mục tiêu.",1.0
0.6592,0.4464,0.4752,0.4185,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù phù hợp về ngành (AI) và giai đoạn (Seed), startup không đáp ứng trọng tâm vấn đề, luận điểm đầu tư và khách hàng mục tiêu của quỹ vốn tập trung vào EdTech.",1.0
0.5332,0.4168,0.425,0.4615,1.0,0,bootstrap_llm,investor,1.0,"Quỹ tập trung vào HealthTech/MedTech và giai đoạn Series A, trong khi startup hoạt động trong ngành AI/sản xuất ở giai đoạn Seed, giải quyết vấn đề và khách hàng mục tiêu hoàn toàn khác biệt.",1.0
0.6156,0.4436,0.4485,0.4199,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù có sự phù hợp về giai đoạn đầu tư, công nghệ AI và mô hình khách hàng B2B, startup lại nằm ngoài ngành ưu tiên (AgriTech, CleanTech) và trọng tâm vấn đề (nông nghiệp bền vững, công nghệ khí hậu) của quỹ.",1.0
0.6606,0.4451,0.4853,0.4214,1.0,0,bootstrap_llm,investor,2.0,"Startup phù hợp với giai đoạn và sử dụng công nghệ AI chung, nhưng ngành ưu tiên, trọng tâm vấn đề và khách hàng mục tiêu của quỹ không trùng khớp.",1.0
0.6057,0.5042,0.5034,0.4615,1.0,0,bootstrap_llm,investor,1.0,"Startup trong ngành AI kiểm soát chất lượng sản xuất ở giai đoạn Seed không phù hợp với trọng tâm Mobility/Logistics, công nghệ Route Optimization/IoT và giai đoạn Pre-Series A/Series A của quỹ.",1.0
0.572,0.4541,0.5493,0.4615,1.0,0,bootstrap_llm,investor,1.0,"Startup VisionInspect thuộc ngành AI chung cho sản xuất và công nghệ Computer Vision, hoàn toàn không phù hợp với ngành ưu tiên FoodTech/AgriTech, trọng tâm công nghệ Supply Chain Analytics/IoT và vấn đề lãng phí thực phẩm của quỹ FoodTech Capital.",1.0
0.4676,0.4429,0.4279,0.4409,1.0,0,bootstrap_llm,investor,1.0,"Mặc dù giai đoạn phù hợp, ngành, trọng tâm công nghệ và khách hàng mục tiêu của startup hoàn toàn trái ngược với trọng tâm công nghệ tiêu dùng B2C của quỹ.",1.0
0.6024,0.4813,0.5109,0.4615,1.0,1,bootstrap_llm,investor,5.0,"Startup VisionInspect phù hợp cao với quỹ Enterprise SaaS Ventures về giai đoạn, công nghệ AI, khách hàng B2B và giải pháp tự động hóa quy trình doanh nghiệp.",1.0
0.5202,0.4296,0.4735,0.4615,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù giai đoạn đầu tư và đối tượng khách hàng B2B có sự phù hợp, ngành, công nghệ và trọng tâm vấn đề của startup hoàn toàn không trùng khớp với lĩnh vực ưu tiên của quỹ.",1.0
0.5634,0.4373,0.4869,0.426,1.0,1,bootstrap_llm,investor,5.0,"Startup hoàn toàn phù hợp với quỹ về ngành (AI), giai đoạn (Seed), công nghệ (AI ứng dụng) và trọng tâm khách hàng (B2B).",1.0
0.4266,0.4124,0.4003,0.426,1.0,0,bootstrap_llm,investor,2.0,"Startup ở giai đoạn Seed không phù hợp với ưu tiên Series A của quỹ, và không có thông tin xác nhận startup là 'Việt Nam' - trọng tâm cốt lõi trong luận điểm đầu tư của quỹ.",1.0
0.6755,0.5049,0.501,0.4615,1.0,1,bootstrap_llm,investor,5.0,"Startup phù hợp hoàn hảo với ngành ưu tiên, giai đoạn đầu tư, trọng tâm công nghệ, vấn đề giải quyết và luận điểm đầu tư của quỹ.",1.0
0.6077,0.4275,0.443,0.4024,0.5,0,bootstrap_llm,corporation,2.0,"Startup VisionInspect dùng AI để kiểm tra chất lượng sản phẩm cho nhà máy, không phù hợp với trọng tâm AI mô phỏng/tương tác cho giáo dục/đào tạo nội bộ và khách hàng của quỹ.",1.0
0.5678,0.4799,0.4028,0.4032,0.5,0,bootstrap_llm,corporation,1.0,"Dù cả hai đều có trọng tâm AI, nhưng giải pháp của startup, khách hàng mục tiêu và luận điểm đầu tư của quỹ chỉ tập trung vào lĩnh vực giáo dục, không phải sản xuất.",1.0
0.547,0.388,0.4749,0.4199,0.5,1,bootstrap_llm,corporation,5.0,"VisionInspect có công nghệ AI lõi, khách hàng B2B, và giải quyết vấn đề chuyển đổi số phù hợp với ngành ưu tiên, trọng tâm công nghệ và luận điểm đầu tư chiến lược của Viettel.",1.0
0.4984,0.5006,0.3837,0.4246,0.5,0,bootstrap_llm,corporation,2.0,"Ngành, công nghệ và trọng tâm đầu tư của quỹ BIDV tập trung vào FinTech và ngân hàng số, không phù hợp với giải pháp AI công nghiệp của VisionInspect.",1.0
0.4865,0.4146,0.4245,0.3551,0.5,0,bootstrap_llm,university,1.0,"Startup hoạt động trong ngành AI công nghiệp với khách hàng nhà máy sản xuất, hoàn toàn không phù hợp với ngành ưu tiên EdTech, trọng tâm công nghệ sư phạm và khách hàng giáo dục của quỹ.",1.0
0.4722,0.4189,0.4155,0.4092,0.5,0,bootstrap_llm,university,1.0,"Startup hoạt động trong ngành AI giải quyết vấn đề kiểm tra chất lượng sản phẩm cho nhà máy sản xuất, không phù hợp với trọng tâm AgriTech, FoodTech và đối tượng khách hàng nông nghiệp của quỹ.",1.0
0.6001,0.5047,0.4332,0.4425,0.5,0,bootstrap_llm,university,2.0,"Mặc dù cả hai đều thuộc ngành AI, trọng tâm công nghệ, vấn đề giải quyết, luận điểm đầu tư về sản phẩm EdTech và khách hàng mục tiêu của quỹ không phù hợp với giải pháp kiểm tra chất lượng sản phẩm công nghiệp của startup.",1.0
0.5368,0.428,0.384,0.3828,0.5,0,bootstrap_llm,university,1.0,"Ngành, trọng tâm công nghệ, luận điểm đầu tư và khách hàng mục tiêu của startup hoàn toàn không phù hợp với tiêu chí của quỹ.",1.0
0.5916,0.5263,0.4378,0.3679,0.5,0,bootstrap_llm,research_institution,1.0,"Startup VisionInspect tập trung vào AI công nghiệp cho sản xuất, hoàn toàn không phù hợp với trọng tâm ngành EdTech và nghiên cứu chính sách giáo dục của quỹ.",1.0
0.4984,0.3795,0.3864,0.4145,0.5,1,bootstrap_llm,corporation,4.0,Giải pháp Computer Vision cho nhà máy sản xuất của startup phù hợp với trọng tâm khách hàng B2B và có thể triển khai như một giải pháp IoT trên hạ tầng viễn thông của quỹ.,1.0
0.4913,0.4332,0.4546,0.3659,0.5,0,bootstrap_llm,university,1.0,"Startup VisionInspect tập trung vào AI cho sản xuất, trong khi quỹ Đại học Y Hà Nội ưu tiên HealthTech/MedTech và AI trong chẩn đoán y tế, hoàn toàn không trùng khớp về ngành và trọng tâm.",1.0
0.5146,0.4493,0.4441,0.3808,0.5,1,bootstrap_llm,research_institution,5.0,"VisionInspect là startup DeepTech về AI ứng dụng công nghệ lõi để giải quyết vấn đề công nghiệp, phù hợp chặt chẽ với các ngành ưu tiên, trọng tâm công nghệ và mục tiêu thương mại hóa nghiên cứu của VAST.",1.0
0.5906,0.4265,0.4526,0.3744,0.5,0,bootstrap_llm,research_institution,2.0,"Mặc dù có sự phù hợp về ngành AI và công nghệ lõi, trọng tâm vấn đề của quỹ tập trung vào lĩnh vực giáo dục, trong khi startup giải quyết bài toán trong ngành sản xuất.",1.0
0.6447,0.4772,0.4922,0.3642,0.5,1,bootstrap_llm,research_institution,5.0,"The startup's AI and Computer Vision technology at the seed stage perfectly aligns with the fund's prioritized industries, technical focus on image processing, and core investment thesis of supporting early-stage R&D for algorithm optimization.",1.0
0.5528,0.4442,0.4304,0.6114,1.0,0,bootstrap_llm,investor,2.0,"RetailBoost's RetailTech industry và vấn đề giải quyết hoàn toàn không phù hợp với trọng tâm ngành HealthTech và luận điểm đầu tư về chuyển đổi số bệnh viện của LifeScience Capital, dù có trùng khớp giai đoạn Series A và khách hàng B2B.",1.0
0.6028,0.4347,0.474,0.5605,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù có điểm chung về giai đoạn đầu tư (Series A), công nghệ (AI) và khách hàng mục tiêu (B2B), startup không thuộc ngành ưu tiên (AgriTech, CleanTech) và không giải quyết vấn đề trọng tâm (nông nghiệp bền vững) của quỹ.",1.0
0.5673,0.5012,0.4692,0.6114,1.0,0,bootstrap_llm,investor,1.0,"Ngành, công nghệ, vấn đề giải quyết và luận điểm đầu tư của startup hoàn toàn không phù hợp với trọng tâm của quỹ, dù giai đoạn và trọng tâm khách hàng có sự tương đồng.",1.0
0.6106,0.4943,0.7044,0.6114,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù cùng giai đoạn và khách hàng B2B, startup không thuộc ngành ưu tiên, không giải quyết vấn đề trọng tâm và công nghệ không phù hợp với trọng tâm của quỹ.",1.0
0.5684,0.4849,0.4765,0.4726,1.0,0,bootstrap_llm,investor,1.0,"Startup thuộc ngành RetailTech với giải pháp AI cho thương mại điện tử và khách hàng B2B không phù hợp với trọng tâm ngành Smart City, IoT, công nghệ IoT/Edge Computing và khách hàng B2G của quỹ, mặc dù cùng giai đoạn đầu tư.",1.0
0.9041,0.8733,0.5918,0.5492,1.0,1,bootstrap_llm,investor,5.0,"Startup và quỹ đầu tư có sự phù hợp gần như hoàn hảo về ngành, giai đoạn, trọng tâm công nghệ, vấn đề giải quyết, giải pháp và mô hình khách hàng.",1.0
0.4593,0.5105,0.495,0.6114,1.0,0,bootstrap_llm,investor,1.0,Trọng tâm của quỹ vào an ninh mạng và công nghệ bảo mật hoàn toàn không phù hợp với ngành RetailTech và công nghệ hệ thống đề xuất của startup.,1.0
0.5083,0.5105,0.4592,0.5878,1.0,0,bootstrap_llm,investor,2.0,"Khách hàng mục tiêu của startup là B2B, mâu thuẫn với trọng tâm khách hàng B2C và luận điểm đầu tư vào công nghệ tiêu dùng của quỹ.",1.0
0.6124,0.4784,0.584,0.6114,1.0,1,bootstrap_llm,investor,4.0,"RetailBoost phù hợp với giai đoạn Series A, công nghệ AI và khách hàng B2B của quỹ, đồng thời giải pháp tăng cường năng suất doanh nghiệp cũng nhất quán với luận điểm đầu tư của quỹ.",1.0
0.4147,0.5068,0.4464,0.5816,1.0,1,bootstrap_llm,investor,5.0,"Startup phù hợp hoàn hảo về giai đoạn, ngành AI trọng tâm, công nghệ nền tảng và trọng tâm khách hàng B2B, đồng thời có tiềm năng mở rộng thị trường theo luận điểm của quỹ.",1.0
0.5165,0.5124,0.5568,0.5605,0.5,1,bootstrap_llm,corporation,5.0,"Startup có công nghệ AI lõi, trọng tâm khách hàng B2B và tiềm năng tích hợp vào hệ sinh thái sản phẩm số của tập đoàn, phù hợp cao với luận điểm đầu tư và ưu tiên công nghệ của quỹ.",1.0
0.5623,0.5381,0.4092,0.4727,0.5,0,bootstrap_llm,corporation,2.0,"Mặc dù cả hai đều có trọng tâm công nghệ AI, RetailBoost hoạt động trong lĩnh vực RetailTech và giải quyết vấn đề thương mại điện tử, không phù hợp với trọng tâm EdTech, vấn đề giáo dục và mục tiêu tích hợp vào hệ sinh thái giáo dục của Tập đoàn FPT.",1.0
0.4751,0.5369,0.4606,0.5457,0.5,0,bootstrap_llm,corporation,1.0,"RetailBoost's giải pháp AI cho thương mại điện tử không phù hợp với trọng tâm đầu tư của VNPT vào IoT, Smart City và hạ tầng viễn thông.",1.0
0.5772,0.45,0.4826,0.439,0.5,0,bootstrap_llm,corporation,3.0,"Startup sử dụng công nghệ AI (Machine Learning, Recommendation System) phù hợp với trọng tâm công nghệ AI và ngành ưu tiên của quỹ, mặc dù ứng dụng cụ thể và khách hàng mục tiêu không khớp với luận điểm đầu tư về mô phỏng cho giáo dục.",1.0
0.4295,0.4601,0.4317,0.3947,0.5,0,bootstrap_llm,university,1.0,"Ngành, trọng tâm công nghệ, vấn đề giải quyết, và khách hàng mục tiêu của RetailBoost hoàn toàn không phù hợp với ưu tiên đầu tư của Học viện Nông nghiệp Việt Nam.",1.0
0.5431,0.452,0.4804,0.3683,0.5,0,bootstrap_llm,university,1.0,"Ngành, vấn đề giải quyết, giải pháp và khách hàng mục tiêu của RetailBoost hoàn toàn không khớp với trọng tâm đầu tư của quỹ Đại học Sư phạm Hà Nội - Viện Nghiên cứu Sư phạm.",1.0
0.5663,0.5785,0.4642,0.5801,0.5,0,bootstrap_llm,corporation,2.0,"Startup RetailBoost không thuộc ngành FinTech ưu tiên của quỹ và giải pháp không trực tiếp bổ trợ cho dịch vụ ngân hàng số, dù có chung công nghệ AI và khách hàng B2B.",1.0
0.578,0.473,0.5192,0.3955,0.5,0,bootstrap_llm,university,1.0,"Ngành nghề, khách hàng mục tiêu và luận điểm đầu tư của startup và quỹ hoàn toàn không tương thích.",1.0
0.5516,0.5212,0.5017,0.4504,0.5,1,bootstrap_llm,university,5.0,"Startup thuộc ngành RetailTech và sử dụng công nghệ mô hình hóa hành vi tiêu dùng, hoàn toàn phù hợp với ngành ưu tiên, trọng tâm công nghệ và luận điểm đầu tư về cung cấp dữ liệu/case study cho nghiên cứu của quỹ.",1.0
0.501,0.4985,0.4867,0.3626,0.5,0,bootstrap_llm,university,1.0,"Startup hoạt động trong ngành RetailTech và giải quyết vấn đề thương mại điện tử, hoàn toàn không phù hợp với trọng tâm ngành HealthTech/MedTech và luận điểm đầu tư về y tế của quỹ.",1.0
0.5975,0.4797,0.4728,0.3951,0.5,0,bootstrap_llm,research_institution,1.0,"Startup RetailBoost hoạt động trong ngành RetailTech với giải pháp đề xuất sản phẩm, hoàn toàn không phù hợp với ngành ưu tiên (EdTech) và trọng tâm công nghệ (đánh giá học tập, phân tích dữ liệu giáo dục) của Viện Khoa học Giáo dục Việt Nam.",1.0
0.437,0.4622,0.4267,0.5168,1.0,0,bootstrap_llm,investor,1.0,"Startup không phù hợp với ngành ưu tiên, trọng tâm công nghệ, vấn đề giải quyết, và khách hàng mục tiêu của quỹ đầu tư, dù giai đoạn đầu tư có trùng khớp.",1.0
0.6037,0.5186,0.5776,0.3866,0.5,0,bootstrap_llm,research_institution,3.0,"Startup hoạt động trong lĩnh vực AI và giai đoạn Series A phù hợp với một số tiêu chí của quỹ, nhưng công nghệ cốt lõi (recommendation system) và nhu cầu hỗ trợ R&D không khớp hoàn toàn với trọng tâm cụ thể của quỹ (xử lý ảnh/thị giác máy tính và hỗ trợ tối ưu thuật toán lõi).",1.0
0.4788,0.4614,0.4756,0.4366,0.5,0,bootstrap_llm,research_institution,2.0,"Mặc dù RetailBoost sử dụng AI, một lĩnh vực ưu tiên của VAST, nhưng giai đoạn Series A và trọng tâm công nghệ ứng dụng của startup không phù hợp với luận điểm đầu tư vào công nghệ lõi và chuyển giao R&D sâu rộng của quỹ.",1.0
0.5179,0.4748,0.4277,0.5128,1.0,0,bootstrap_llm,investor,1.0,"Ngành công nghiệp An ninh mạng của startup và trọng tâm vấn đề của nó hoàn toàn không phù hợp với ngành ưu tiên (AgriTech, CleanTech) và luận điểm đầu tư (nông nghiệp bền vững, công nghệ khí hậu) của quỹ.",1.0
0.5683,0.4798,0.5117,0.3845,0.5,0,bootstrap_llm,research_institution,2.0,"Mặc dù công nghệ AI của RetailBoost phù hợp với trọng tâm công nghệ của quỹ, nhưng ngành RetailTech và giải pháp của startup không giải quyết trọng tâm vấn đề giáo dục cụ thể của quỹ.",1.0
0.4622,0.5835,0.419,0.5113,1.0,0,bootstrap_llm,investor,1.0,"Startup SecureCloud thuộc ngành Cybersecurity và nhắm đến SME, hoàn toàn không phù hợp với trọng tâm ngành (RetailTech, E-commerce), công nghệ (Recommendation Systems, AI) và khách hàng (B2B2C) của quỹ Retail Future, dù cả hai đều ưu tiên giai đoạn Seed.",1.0
0.5172,0.3595,0.4372,0.5877,1.0,0,bootstrap_llm,investor,2.0,"Startup thuộc ngành Cybersecurity và công nghệ Cloud Security không phù hợp với trọng tâm ngành AI, Computer Vision và luận điểm đầu tư của quỹ, dù giai đoạn và khách hàng B2B có sự trùng khớp.",1.0
0.4841,0.4064,0.4371,0.5877,1.0,0,bootstrap_llm,investor,1.0,"Quỹ đầu tư tập trung vào ngành FoodTech/AgriTech và vấn đề lãng phí thực phẩm, trong khi startup thuộc lĩnh vực Cybersecurity và giải quyết bảo mật cho SME.",1.0
0.592,0.5233,0.4564,0.5877,1.0,0,bootstrap_llm,investor,3.0,"Mặc dù phù hợp về giai đoạn đầu tư, khách hàng B2B và sử dụng công nghệ Cloud, startup không giải quyết trọng tâm vấn đề của quỹ về quy trình doanh nghiệp thủ công hay mục tiêu tăng năng suất.",1.0
0.9852,0.9061,0.5091,0.5877,1.0,1,bootstrap_llm,investor,5.0,"SecureCloud phù hợp tuyệt đối với Cyber Shield VC về ngành, giai đoạn, công nghệ và vấn đề giải quyết, cùng với sự trùng lặp rõ ràng ở phân khúc khách hàng doanh nghiệp vừa.",1.0
0.4173,0.5629,0.4369,0.5314,1.0,0,bootstrap_llm,investor,2.0,"Startup thuộc ngành Cybersecurity và giai đoạn Seed, không trùng khớp với ngành và giai đoạn ưu tiên (Mobility, FinTech, AI và Series A) của quỹ Nextrans, dù khách hàng mục tiêu B2B có phù hợp.",1.0
0.4123,0.6321,0.4075,0.4331,0.5,0,bootstrap_llm,corporation,1.0,"Ngành, trọng tâm công nghệ, vấn đề giải quyết, và luận điểm đầu tư của startup hoàn toàn không khớp với các lĩnh vực ưu tiên và chiến lược của quỹ.",1.0
0.5104,0.5822,0.375,0.5314,1.0,0,bootstrap_llm,investor,3.0,"Mặc dù startup phù hợp về giai đoạn và khách hàng B2B, ngành Cybersecurity của startup không nằm trong danh sách ngành ưu tiên rõ ràng của quỹ.",1.0
0.4642,0.6156,0.4601,0.5877,1.0,0,bootstrap_llm,investor,2.0,"Mặc dù giai đoạn và trọng tâm khách hàng (B2B) phù hợp, startup không thuộc các ngành, công nghệ trọng tâm hay lĩnh vực ứng dụng (sản xuất/công nghiệp) mà quỹ ưu tiên.",1.0
0.5115,0.6979,0.4439,0.4995,0.5,0,bootstrap_llm,corporation,2.0,"Startup's cybersecurity và giải pháp Zero Trust không phù hợp với trọng tâm đầu tư IoT/Smart City và công nghệ hạ tầng viễn thông của quỹ, dù cả hai đều nhắm đến đối tượng khách hàng doanh nghiệp B2B.",1.0
0.4022,0.5018,0.3832,0.3962,0.5,0,bootstrap_llm,university,1.0,"Startup SecureCloud thuộc ngành Cybersecurity với khách hàng SME, hoàn toàn không phù hợp với trọng tâm EdTech và đối tượng giáo viên, sinh viên sư phạm của quỹ đầu tư.",1.0
0.3857,0.5506,0.3966,0.4192,0.5,0,bootstrap_llm,university,1.0,"Startup thuộc ngành Cybersecurity và nhắm đến doanh nghiệp SME, hoàn toàn không trùng khớp với trọng tâm AgriTech, FoodTech và khách hàng nông nghiệp của quỹ.",1.0
0.4144,0.6097,0.4109,0.4477,0.5,0,bootstrap_llm,university,1.0,"Ngành nghề (Cybersecurity), công nghệ (Cloud Security, Zero Trust) và khách hàng mục tiêu (SME) của startup hoàn toàn không phù hợp với ngành ưu tiên (FinTech, RetailTech) và trọng tâm nghiên cứu kinh tế số của quỹ.",1.0
0.4245,0.5893,0.367,0.4544,0.5,0,bootstrap_llm,corporation,1.0,"Ngành, công nghệ, vấn đề giải quyết và khách hàng mục tiêu của SecureCloud hoàn toàn không khớp với các trọng tâm ngành, công nghệ, luận điểm đầu tư và khách hàng của Tập đoàn Vingroup.",1.0
0.3806,0.4755,0.3984,0.3964,0.5,0,bootstrap_llm,university,1.0,"Ngành, công nghệ, vấn đề giải quyết, và khách hàng mục tiêu của startup hoàn toàn không trùng khớp với trọng tâm của quỹ.",1.0
0.4575,0.6239,0.4284,0.528,0.5,0,bootstrap_llm,corporation,1.0,"SecureCloud thuộc ngành Cybersecurity trong khi BIDV ưu tiên ngành FinTech và Blockchain, và giải pháp của startup không bổ trợ trực tiếp cho các dịch vụ ngân hàng số theo luận điểm đầu tư của quỹ.",1.0
0.5135,0.6739,0.4891,0.5128,0.5,0,bootstrap_llm,corporation,3.0,"Startup có ngành và công nghệ cốt lõi phù hợp với quỹ, nhưng tập trung giải quyết vấn đề cho phân khúc khách hàng SME, khác với trọng tâm quy mô quốc gia/doanh nghiệp lớn của quỹ.",1.0
0.4098,0.5418,0.4261,0.4117,0.5,0,bootstrap_llm,university,1.0,"Ngành, công nghệ, vấn đề giải quyết, và khách hàng mục tiêu của startup hoàn toàn không trùng khớp với trọng tâm của quỹ đầu tư, đặc biệt là trong lĩnh vực y tế.",1.0
0.4361,0.5002,0.4193,0.4175,0.5,0,bootstrap_llm,research_institution,1.0,"Startup hoạt động trong lĩnh vực an ninh mạng và giải pháp doanh nghiệp, hoàn toàn không trùng khớp với ngành ưu tiên EdTech và trọng tâm nghiên cứu chính sách giáo dục của quỹ.",1.0
0.4448,0.4773,0.4412,0.3894,0.5,0,bootstrap_llm,research_institution,1.0,"Ngành, công nghệ, và vấn đề mà startup giải quyết hoàn toàn không phù hợp với ngành ưu tiên và trọng tâm công nghệ của quỹ.",1.0
0.3704,0.4553,0.4355,0.4061,0.5,0,bootstrap_llm,research_institution,1.0,"SecureCloud không thuộc các ngành ưu tiên của VAST, công nghệ và vấn đề giải quyết không phù hợp với trọng tâm nghiên cứu khoa học công nghệ lõi và chuyển giao công nghệ của quỹ.",1.0
0.611,0.433,0.541,0.4562,1.0,0,bootstrap_llm,investor,1.0,Startup thuộc ngành Smart City và công nghệ IoT/AI không phù hợp với trọng tâm ngành FinTech/Blockchain và công nghệ Payments/Blockchain của quỹ.,1.0
0.5437,0.6554,0.4352,0.3804,0.5,1,bootstrap_llm,research_institution,4.0,"Ngành và giai đoạn của SecureCloud phù hợp cao với trọng tâm của VAST trong lĩnh vực an toàn thông tin, dù luận điểm đầu tư của quỹ tập trung vào tối ưu thuật toán AI/thị giác máy tính chưa được thể hiện rõ trong hồ sơ startup.",1.0
0.6741,0.3548,0.5167,0.4228,1.0,0,bootstrap_llm,investor,3.0,"Mặc dù phù hợp về giai đoạn và khách hàng B2G, trọng tâm giám sát năng lượng tổng quát của startup không khớp hoàn toàn với luận điểm đầu tư tác động vào năng lượng tái tạo và sạch của quỹ.",1.0
0.9653,0.7837,0.6522,0.3754,1.0,1,bootstrap_llm,investor,5.0,"Ngành, giai đoạn, công nghệ, vấn đề giải quyết và khách hàng mục tiêu của startup đều hoàn toàn phù hợp với trọng tâm đầu tư của quỹ.",1.0
0.6812,0.4007,0.5081,0.4562,1.0,0,bootstrap_llm,investor,2.0,"Startup không thuộc ngành ưu tiên (SaaS/Enterprise Software) và trọng tâm khách hàng (B2B) của quỹ, mặc dù phù hợp về giai đoạn và có sử dụng công nghệ AI.",1.0
0.7064,0.4894,0.6858,0.4562,1.0,1,bootstrap_llm,investor,4.0,"Startup phù hợp cao về giai đoạn, công nghệ IoT/AI và khả năng hỗ trợ tối ưu vận tải; tuy nhiên, khách hàng mục tiêu B2G khác với trọng tâm B2B của quỹ.",1.0
0.5606,0.4915,0.3883,0.4373,1.0,0,bootstrap_llm,investor,1.0,"Startup thuộc ngành Smart City và tập trung vào khách hàng B2G, hoàn toàn không phù hợp với ngành ưu tiên Retail/E-commerce/FoodTech và trọng tâm khách hàng B2C của quỹ.",1.0
0.6528,0.406,0.5682,0.4228,0.5,1,bootstrap_llm,corporation,5.0,"SmartCity AI phù hợp cao với Viettel về ngành Smart City, công nghệ lõi AI và IoT, khách hàng B2G, và tiềm năng tích hợp vào hệ sinh thái sản phẩm số của tập đoàn.",1.0
0.5988,0.4458,0.4378,0.3563,0.5,0,bootstrap_llm,corporation,1.0,"Startup không phù hợp với ngành ưu tiên (EdTech), trọng tâm vấn đề (chuyển đổi số giáo dục), khách hàng mục tiêu và luận điểm đầu tư của quỹ, dù cả hai đều sử dụng công nghệ AI.",1.0
0.6632,0.5493,0.5177,0.4149,0.5,1,bootstrap_llm,corporation,5.0,"Startup có ngành, công nghệ IoT, giải pháp Smart City và khách hàng B2G hoàn toàn phù hợp với trọng tâm đầu tư và luận điểm triển khai trên hạ tầng của VNPT.",1.0
0.5966,0.5448,0.4794,0.4446,0.5,0,bootstrap_llm,corporation,2.0,"Mặc dù cả hai đều liên quan đến công nghệ AI, trọng tâm vấn đề, giải pháp và khách hàng mục tiêu của startup hoàn toàn không khớp với luận điểm đầu tư và trọng tâm của quỹ.",1.0
0.4886,0.4662,0.4225,0.4246,0.5,0,bootstrap_llm,university,1.0,"Ngành nghề, khách hàng mục tiêu, vấn đề giải quyết, và giải pháp của startup hoàn toàn không phù hợp với trọng tâm đầu tư của quỹ EdTech này.",1.0
0.6142,0.4776,0.4651,0.4421,0.5,0,bootstrap_llm,university,1.0,"Ngành, vấn đề giải quyết, giải pháp và khách hàng mục tiêu của startup hoàn toàn không phù hợp với trọng tâm đầu tư AgriTech/FoodTech của quỹ.",1.0
0.6039,0.432,0.4706,0.4046,0.5,0,bootstrap_llm,university,2.0,"Mặc dù cả hai đều tập trung vào công nghệ AI, startup không thuộc ngành EdTech và không phù hợp với trọng tâm khách hàng cũng như luận điểm đầu tư cụ thể về AI ứng dụng trong giáo dục của quỹ.",1.0
0.5404,0.4767,0.4571,0.3936,0.5,0,bootstrap_llm,university,1.0,"Ngành nghề, trọng tâm công nghệ và luận điểm đầu tư của quỹ hoàn toàn không phù hợp với lĩnh vực và khách hàng mục tiêu của startup.",1.0
0.6099,0.5049,0.4036,0.4277,0.5,0,bootstrap_llm,corporation,1.0,"Startup SmartCity AI thuộc ngành Smart City và nhắm mục tiêu chính phủ, không phù hợp với trọng tâm FinTech, ngân hàng số và khách hàng B2C/B2B của quỹ BIDV.",1.0
0.597,0.5111,0.4764,0.413,0.5,0,bootstrap_llm,university,1.0,"Startup thuộc ngành Smart City và giải quyết vấn đề hạ tầng đô thị, hoàn toàn không phù hợp với ngành ưu tiên HealthTech/MedTech, trọng tâm công nghệ y tế và luận điểm đầu tư về y học của quỹ.",1.0
0.5907,0.4936,0.5006,0.4445,0.5,0,bootstrap_llm,research_institution,1.0,"Ngành, công nghệ, vấn đề giải quyết, giải pháp và khách hàng mục tiêu của startup hoàn toàn không trùng khớp với trọng tâm của quỹ.",1.0
0.5696,0.405,0.5603,0.5011,1.0,0,bootstrap_llm,investor,1.0,"Quỹ tập trung vào ngành FinTech/Blockchain và công nghệ thanh toán, trong khi startup thuộc CleanTech với trọng tâm công nghệ AI cho năng lượng tái tạo.",1.0
0.6091,0.478,0.5982,0.4299,1.0,0,bootstrap_llm,investor,1.0,"Hoàn toàn không phù hợp do có sự khác biệt rõ rệt về giai đoạn đầu tư ưu tiên, công nghệ trọng tâm, khách hàng mục tiêu và vấn đề cốt lõi mà mỗi bên hướng đến.",1.0
0.6178,0.4756,0.4911,0.4848,0.5,1,bootstrap_llm,research_institution,4.0,"Startup có công nghệ AI lõi và khách hàng chính quyền địa phương rất phù hợp với luận điểm đầu tư và trọng tâm khách hàng của quỹ, dù vấn đề giải quyết không thuộc trọng tâm về giáo dục được quỹ nêu.",1.0
